log_id,game_id,game_date,player_id,team_id,opponent_team_id,is_home,minutes,points,rebounds,assists,steals,blocks,turnovers,fg_made,fg_attempted,three_made,three_attempted,ft_made,ft_attempted
2957,126,2024-11-08,1642276,1610612748,1610612743,0,2,0,0,0,0,0,0,0,1,0,0,0,0
2958,136,2024-11-08,1630699,1610612749,1610612752,0,8,4,2,1,0,0,0,1,3,0,0,2,2
2959,129,2024-11-08,201144,1610612750,1610612757,1,18,2,1,2,1,0,0,1,7,0,4,0,0
2960,129,2024-11-08,1628978,1610612750,1610612757,1,29,14,3,7,1,0,1,4,12,4,11,2,2
2961,129,2024-11-08,1629638,1610612750,1610612757,1,27,9,6,3,2,0,3,3,4,1,2,2,2
2962,130,2024-11-08,203471,1610612751,1610612738,0,37,20,3,3,4,0,4,9,23,2,8,0,0
2963,130,2024-11-08,1629651,1610612751,1610612738,0,28,2,10,3,0,2,0,1,3,0,0,0,0
2964,130,2024-11-08,1630533,1610612751,1610612738,0,23,9,12,1,0,0,0,4,11,0,3,1,2
2965,136,2024-11-08,1628384,1610612752,1610612749,1,32,14,6,5,3,2,2,4,12,1,8,5,6
2966,131,2024-11-08,203914,1610612753,1610612740,1,19,7,1,2,0,1,0,2,3,1,2,2,3
2967,131,2024-11-08,1630175,1610612753,1610612740,1,12,8,6,2,1,0,1,3,5,1,3,1,2
2968,134,2024-11-08,201949,1610612754,1610612766,0,2,0,0,0,0,0,0,0,1,0,1,0,0
2969,135,2024-11-08,200768,1610612755,1610612747,0,32,5,3,6,0,1,1,1,7,1,6,2,2
2970,135,2024-11-08,202704,1610612755,1610612747,0,11,3,2,2,0,0,0,1,6,1,4,0,0
2971,135,2024-11-08,1630231,1610612755,1610612747,0,17,11,2,0,0,1,0,4,5,1,1,2,2
2972,125,2024-11-08,203994,1610612756,1610612742,0,34,15,10,0,2,0,1,6,12,2,4,1,2
2973,125,2024-11-08,1626164,1610612756,1610612742,0,35,13,6,12,0,0,0,5,13,1,8,2,2
2974,125,2024-11-08,1629006,1610612756,1610612742,0,5,6,0,0,0,0,1,2,3,1,2,1,2
2975,129,2024-11-08,1629014,1610612757,1610612750,0,27,14,1,2,1,0,1,6,16,2,7,0,0
2976,129,2024-11-08,1629057,1610612757,1610612750,0,17,13,3,2,2,1,0,4,5,1,1,4,4
2977,132,2024-11-08,1627936,1610612760,1610612745,1,14,10,4,1,1,0,0,3,5,2,3,2,2
2978,132,2024-11-08,1631096,1610612760,1610612745,1,29,29,5,1,0,3,1,8,14,4,6,9,10
2979,132,2024-11-08,1631114,1610612760,1610612745,1,32,14,5,3,0,1,3,7,11,0,1,0,0
2980,132,2024-11-08,1631172,1610612760,1610612745,1,6,0,2,0,1,0,1,0,2,0,1,0,0
2981,133,2024-11-08,1642530,1610612763,1610612764,1,5,3,2,1,0,0,1,1,3,1,2,0,0
2982,133,2024-11-08,1642267,1610612764,1610612763,0,33,10,10,8,4,0,4,4,11,1,5,1,2
2983,124,2024-11-08,1631093,1610612765,1610612737,1,29,18,3,3,1,3,4,7,13,1,4,3,7
2984,134,2024-11-08,203552,1610612766,1610612754,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2985,134,2024-11-08,1630182,1610612766,1610612754,1,19,2,1,0,0,1,1,1,2,0,1,0,0
2986,130,2024-11-08,1628369,1610612738,1610612751,1,42,33,9,6,2,1,3,11,25,5,13,6,7
2987,127,2024-11-08,202684,1610612739,1610612744,1,3,0,0,0,0,0,0,0,1,0,0,0,0
2988,127,2024-11-08,1630596,1610612739,1610612744,1,26,23,4,4,1,2,2,7,12,0,3,9,10
2989,131,2024-11-08,1627742,1610612740,1610612753,0,26,11,5,5,0,0,6,4,12,1,4,2,2
2990,131,2024-11-08,1642274,1610612740,1610612753,0,20,0,1,0,1,1,0,0,0,0,0,0,0
2991,125,2024-11-08,203915,1610612742,1610612756,1,28,3,0,2,1,0,0,1,2,1,1,0,0
2992,125,2024-11-08,1630230,1610612742,1610612756,1,29,18,5,0,0,0,3,7,12,2,6,2,2
2993,126,2024-11-08,203999,1610612743,1610612748,1,40,30,11,14,2,0,5,11,13,1,1,7,7
2994,126,2024-11-08,1627750,1610612743,1610612748,1,35,28,4,6,0,0,4,9,17,4,10,6,6
2995,126,2024-11-08,1641816,1610612743,1610612748,1,9,7,2,0,0,0,1,3,3,1,1,0,0
2996,127,2024-11-08,203110,1610612744,1610612739,0,21,6,2,6,3,0,2,2,7,2,5,0,0
2997,127,2024-11-08,1630541,1610612744,1610612739,0,17,11,2,1,0,0,1,5,10,1,3,0,0
2998,127,2024-11-08,1641764,1610612744,1610612739,0,27,14,7,4,4,0,1,6,12,1,6,1,2
2999,132,2024-11-08,1628988,1610612745,1610612760,0,6,3,1,2,0,0,0,1,2,0,0,1,1
3000,132,2024-11-08,1629098,1610612745,1610612760,0,6,3,2,0,0,0,1,1,2,1,2,0,0
3001,132,2024-11-08,1629111,1610612745,1610612760,0,6,0,2,0,0,0,0,0,1,0,1,0,2
3002,132,2024-11-08,1630224,1610612745,1610612760,0,28,14,4,2,0,0,1,5,14,2,8,2,2
3003,132,2024-11-08,1631095,1610612745,1610612760,0,17,4,1,0,0,1,0,2,7,0,1,0,1
3004,128,2024-11-08,1627884,1610612746,1610612758,0,31,14,4,0,2,0,2,5,8,4,5,0,0
3005,135,2024-11-08,1631108,1610612747,1610612755,1,1,2,0,0,0,0,0,1,3,0,1,0,0
3006,136,2024-11-08,201572,1610612749,1610612752,0,24,7,3,1,0,0,2,3,5,0,1,1,2
3007,136,2024-11-08,1626171,1610612749,1610612752,0,17,4,5,1,0,0,1,1,8,0,3,2,2
3008,136,2024-11-08,1626192,1610612749,1610612752,0,16,2,0,2,0,0,0,1,4,0,2,0,0
3009,136,2024-11-08,1630649,1610612749,1610612752,0,8,0,2,1,0,0,0,0,2,0,2,0,2
3010,136,2024-11-08,1631157,1610612749,1610612752,0,12,7,1,3,1,0,3,3,5,1,2,0,0
3011,129,2024-11-08,1630568,1610612750,1610612757,1,5,6,0,0,0,0,0,3,6,0,3,0,1
3012,129,2024-11-08,1631169,1610612750,1610612757,1,13,2,0,0,0,1,0,1,2,0,1,0,0
3013,130,2024-11-08,1627827,1610612751,1610612738,0,31,5,5,2,0,1,1,2,6,1,3,0,0
3014,130,2024-11-08,1629661,1610612751,1610612738,0,40,18,8,4,0,0,0,6,13,3,8,3,3
3015,136,2024-11-08,1628973,1610612752,1610612749,1,32,15,2,9,1,0,0,6,14,0,5,3,4
3016,136,2024-11-08,1630579,1610612752,1610612749,1,16,2,5,1,1,0,1,1,2,0,0,0,0
3017,136,2024-11-08,1642278,1610612752,1610612749,1,16,8,4,2,1,0,1,3,5,2,4,0,0
3018,131,2024-11-08,1629021,1610612753,1610612740,1,18,17,4,2,0,0,3,8,11,1,1,0,0
3019,131,2024-11-08,1641724,1610612753,1610612740,1,4,0,0,0,0,0,0,0,1,0,1,0,0
3020,134,2024-11-08,1631245,1610612754,1610612766,0,20,7,2,2,0,0,2,3,7,1,3,0,0
3021,135,2024-11-08,1641741,1610612755,1610612747,0,15,2,3,2,0,0,0,0,4,0,1,2,2
3022,125,2024-11-08,203078,1610612756,1610612742,0,36,15,4,3,0,0,1,6,17,1,7,2,2
3023,125,2024-11-08,1626145,1610612756,1610612742,0,31,17,2,5,1,0,3,7,13,3,5,0,0
3024,129,2024-11-08,1629028,1610612757,1610612750,0,18,4,6,0,1,0,1,2,6,0,1,0,0
3025,129,2024-11-08,1630166,1610612757,1610612750,0,23,9,5,1,1,0,1,4,9,0,2,1,3
3026,129,2024-11-08,1630703,1610612757,1610612750,0,32,16,4,3,1,0,3,6,14,0,1,4,4
3027,129,2024-11-08,1631133,1610612757,1610612750,0,5,0,2,0,0,0,1,0,0,0,0,0,0
3028,129,2024-11-08,1641712,1610612757,1610612750,0,7,3,1,0,0,0,1,1,2,1,1,0,0
3029,128,2024-11-08,1627734,1610612758,1610612746,1,38,23,12,6,1,0,2,9,12,0,2,5,6
3030,138,2024-11-09,1627747,1610612739,1610612751,1,31,12,2,6,1,2,1,6,11,0,4,0,0
3031,137,2024-11-09,202696,1610612741,1610612737,0,31,18,12,1,2,0,2,8,13,2,4,0,0
3032,137,2024-11-09,1630245,1610612741,1610612737,0,31,19,2,4,0,1,2,7,10,2,3,3,3
3033,137,2024-11-09,1641763,1610612741,1610612737,0,14,10,4,0,2,1,0,4,8,2,3,0,0
3034,139,2024-11-09,1627739,1610612746,1610612761,1,20,7,3,0,1,0,1,3,3,1,1,0,0
3035,139,2024-11-09,1629599,1610612746,1610612761,1,23,6,1,0,0,0,0,2,6,1,2,1,2
3036,139,2024-11-09,1630539,1610612746,1610612761,1,4,0,1,0,0,0,1,0,0,0,0,0,0
3037,138,2024-11-09,203471,1610612751,1610612739,0,37,22,2,5,0,0,1,7,14,4,8,4,4
3038,138,2024-11-09,1630560,1610612751,1610612739,0,36,22,2,6,0,0,6,6,17,2,7,8,8
3039,140,2024-11-09,1629640,1610612759,1610612762,1,30,14,4,5,2,2,1,4,10,1,6,5,6
3040,140,2024-11-09,1642264,1610612759,1610612762,1,35,23,2,3,2,0,1,8,16,3,7,4,5
3041,139,2024-11-09,1642419,1610612761,1610612746,0,14,3,2,1,0,0,0,1,5,1,5,0,0
3042,140,2024-11-09,1642268,1610612762,1610612759,0,25,7,6,4,1,1,0,3,9,0,6,1,4
3043,140,2024-11-09,1642271,1610612762,1610612759,0,25,8,5,6,1,0,1,3,5,1,2,1,4
3044,137,2024-11-09,1630811,1610612737,1610612741,1,19,4,1,2,0,1,1,2,5,0,2,0,0
3045,138,2024-11-09,1628378,1610612739,1610612751,1,35,22,1,1,1,0,1,5,12,4,6,8,8
3046,138,2024-11-09,1629636,1610612739,1610612751,1,32,20,1,6,1,0,3,8,11,2,5,2,2
3047,138,2024-11-09,1630171,1610612739,1610612751,1,15,3,1,1,0,0,0,1,5,0,3,1,2
3048,137,2024-11-09,1630172,1610612741,1610612737,0,29,10,7,3,2,2,2,3,9,0,4,4,4
3049,137,2024-11-09,1630188,1610612741,1610612737,0,17,10,5,2,0,1,1,4,10,2,5,0,0
3050,139,2024-11-09,1630534,1610612761,1610612746,0,36,21,7,3,2,0,0,9,14,3,6,0,0
3051,139,2024-11-09,1642347,1610612761,1610612746,0,5,0,0,0,0,0,0,0,1,0,1,0,0
3052,140,2024-11-09,1629012,1610612762,1610612759,0,29,23,4,2,2,0,3,8,13,1,3,6,7
3053,137,2024-11-09,1629027,1610612737,1610612741,1,38,14,3,16,0,0,6,6,16,2,6,0,0
3054,137,2024-11-09,1630552,1610612737,1610612741,1,34,20,6,5,1,1,3,6,11,3,6,5,6
3055,137,2024-11-09,1631223,1610612737,1610612741,1,2,0,0,1,0,0,1,0,1,0,1,0,0
3056,138,2024-11-09,1628386,1610612739,1610612751,1,21,4,3,0,1,1,3,1,6,0,0,2,2
3057,139,2024-11-09,201935,1610612746,1610612761,1,34,24,12,7,1,0,4,5,17,2,8,12,13
3058,139,2024-11-09,1627884,1610612746,1610612761,1,19,4,1,0,0,1,0,1,5,0,3,2,2
3059,138,2024-11-09,1630553,1610612751,1610612739,0,12,6,4,2,0,0,3,2,7,2,6,0,0
3060,140,2024-11-09,203084,1610612759,1610612762,1,27,10,2,2,0,0,3,4,7,2,4,0,0
3061,140,2024-11-09,1630572,1610612759,1610612762,1,7,0,1,0,1,0,0,0,2,0,2,0,0
3062,139,2024-11-09,1630193,1610612761,1610612746,0,26,21,3,4,1,0,1,8,18,3,8,2,2
3063,139,2024-11-09,1641711,1610612761,1610612746,0,34,15,0,2,1,0,0,5,12,2,5,3,4
3064,140,2024-11-09,201988,1610612762,1610612759,0,14,5,1,0,0,0,2,2,3,1,2,0,0
3065,140,2024-11-09,1631117,1610612762,1610612759,0,19,7,5,0,0,1,2,3,4,0,0,1,2
3066,140,2024-11-09,1642262,1610612762,1610612759,0,17,0,1,1,1,1,2,0,3,0,2,0,0
3067,137,2024-11-09,203991,1610612737,1610612741,1,26,20,9,1,0,1,1,8,14,0,0,4,4
3068,137,2024-11-09,1629726,1610612737,1610612741,1,19,8,1,0,1,0,0,2,5,1,3,3,4
3069,137,2024-11-09,1630168,1610612737,1610612741,1,22,8,7,1,0,0,0,2,5,1,1,3,4
3070,137,2024-11-09,1642258,1610612737,1610612741,1,30,17,2,0,0,2,0,6,14,1,6,4,6
3071,138,2024-11-09,1629660,1610612739,1610612751,1,18,4,1,5,2,0,1,2,4,0,1,0,0
3072,137,2024-11-09,203897,1610612741,1610612737,0,32,18,2,7,1,0,3,7,12,1,5,3,4
3073,137,2024-11-09,1628975,1610612741,1610612737,0,9,0,0,0,0,0,0,0,3,0,2,0,0
3074,137,2024-11-09,1630581,1610612741,1610612737,0,25,13,6,7,2,0,3,5,9,1,1,2,2
3075,137,2024-11-09,1631207,1610612741,1610612737,0,14,9,4,1,0,1,0,2,4,1,3,4,4
3076,137,2024-11-09,1641824,1610612741,1610612737,0,5,0,1,0,0,0,2,0,0,0,0,0,2
3077,139,2024-11-09,201587,1610612746,1610612761,1,17,7,3,2,0,2,0,3,5,1,3,0,0
3078,139,2024-11-09,1626181,1610612746,1610612761,1,35,24,3,3,1,1,3,7,14,3,6,7,9
3079,139,2024-11-09,1629645,1610612746,1610612761,1,22,15,6,5,1,0,2,5,9,2,2,3,6
3080,138,2024-11-09,1629651,1610612751,1610612739,0,32,10,10,4,0,1,2,4,5,0,0,2,3
3081,138,2024-11-09,1630592,1610612751,1610612739,0,10,2,3,1,0,0,2,1,3,0,2,0,0
3082,138,2024-11-09,1641730,1610612751,1610612739,0,14,2,3,1,2,1,1,1,3,0,2,0,0
3083,140,2024-11-09,101108,1610612759,1610612762,1,28,3,2,9,1,0,2,0,6,0,6,3,3
3084,140,2024-11-09,1630577,1610612759,1610612762,1,25,5,6,2,0,1,2,2,7,1,6,0,0
3085,140,2024-11-09,1631104,1610612759,1610612762,1,19,5,0,2,1,0,2,2,4,0,0,1,1
3086,139,2024-11-09,1642367,1610612761,1610612746,0,9,0,2,3,1,0,1,0,0,0,0,0,0
3087,140,2024-11-09,203903,1610612762,1610612759,0,24,16,3,4,3,0,1,5,15,2,6,4,5
3088,137,2024-11-09,1626204,1610612737,1610612741,1,14,6,2,2,0,0,0,2,3,1,1,1,2
3089,137,2024-11-09,1630700,1610612737,1610612741,1,36,16,8,3,6,0,1,7,15,0,3,2,4
3090,138,2024-11-09,1630596,1610612739,1610612751,1,35,23,16,1,4,1,4,10,11,1,1,2,5
3091,137,2024-11-09,1629632,1610612741,1610612737,0,33,18,4,5,3,0,2,6,14,2,9,4,4
3092,139,2024-11-09,1628449,1610612761,1610612746,0,24,14,6,0,1,0,0,6,12,0,4,2,3
3093,138,2024-11-09,1630533,1610612751,1610612739,0,20,0,3,0,1,0,2,0,3,0,2,0,0
3094,140,2024-11-09,1628380,1610612759,1610612762,1,15,5,3,4,1,0,0,2,5,1,1,0,0
3095,140,2024-11-09,1641705,1610612759,1610612762,1,33,24,16,0,0,7,6,8,15,6,9,2,2
3096,139,2024-11-09,1627751,1610612761,1610612746,0,30,5,12,3,0,3,4,1,6,0,0,3,6
3097,139,2024-11-09,1628981,1610612761,1610612746,0,8,4,2,3,0,1,0,2,3,0,0,0,0
3098,139,2024-11-09,1629628,1610612761,1610612746,0,30,13,6,3,2,1,4,6,15,1,3,0,2
3099,139,2024-11-09,1630558,1610612761,1610612746,0,22,7,4,4,0,0,0,2,9,1,5,2,4
3100,140,2024-11-09,1628374,1610612762,1610612759,0,36,20,6,4,2,0,1,5,15,3,7,7,8
3101,140,2024-11-09,1628381,1610612762,1610612759,0,29,15,10,2,3,0,5,6,11,1,3,2,2
3102,140,2024-11-09,1630548,1610612762,1610612759,0,22,10,4,0,0,1,0,3,4,1,2,3,3
3103,138,2024-11-09,1627777,1610612739,1610612751,1,15,8,2,1,0,1,1,4,6,0,1,0,0
3104,138,2024-11-09,1629731,1610612739,1610612751,1,18,3,4,1,1,0,0,1,4,1,3,0,0
3105,138,2024-11-09,1630241,1610612739,1610612751,1,20,6,2,2,1,0,0,2,4,2,4,0,0
3106,139,2024-11-09,1627826,1610612746,1610612761,1,38,14,12,1,2,3,1,7,12,0,0,0,0
3107,139,2024-11-09,1629611,1610612746,1610612761,1,29,4,5,0,0,1,0,2,5,0,1,0,0
3108,138,2024-11-09,1627827,1610612751,1610612739,0,29,10,4,0,0,0,0,4,8,2,6,0,0
3109,138,2024-11-09,1629003,1610612751,1610612739,0,18,3,0,1,1,0,0,1,3,1,3,0,0
3110,138,2024-11-09,1629661,1610612751,1610612739,0,31,23,5,1,0,0,0,8,13,4,7,3,3
3111,140,2024-11-09,1630170,1610612759,1610612762,1,22,21,1,2,0,0,3,8,13,3,6,2,2
3112,144,2024-11-10,1630573,1610612738,1610612749,0,12,3,1,1,1,0,0,1,6,1,5,0,0
3113,141,2024-11-10,202681,1610612742,1610612743,0,35,43,5,5,1,1,1,17,22,6,8,3,3
3114,141,2024-11-10,1630702,1610612742,1610612743,0,19,2,2,3,1,0,1,1,7,0,5,0,0
3115,142,2024-11-10,201939,1610612744,1610612760,0,37,36,5,7,1,1,3,13,23,7,13,3,4
3116,142,2024-11-10,1629001,1610612744,1610612760,0,27,19,10,2,3,0,4,5,11,5,8,4,6
3117,149,2024-11-10,1631108,1610612747,1610612761,1,2,3,1,0,1,0,0,1,1,1,1,0,0
3118,143,2024-11-10,1626179,1610612748,1610612750,0,32,11,4,1,3,1,3,4,8,0,2,3,3
3119,143,2024-11-10,1626196,1610612748,1610612750,0,20,2,4,0,0,0,1,0,1,0,0,2,2
3120,144,2024-11-10,1627752,1610612749,1610612738,1,38,9,9,3,2,0,3,3,6,3,4,0,0
3121,143,2024-11-10,1628978,1610612750,1610612748,1,29,8,6,2,4,1,2,3,9,2,7,0,0
3122,143,2024-11-10,1629675,1610612750,1610612748,1,23,15,3,2,0,0,1,5,11,4,7,1,1
3123,150,2024-11-10,1630579,1610612752,1610612754,0,9,2,2,0,0,0,1,1,1,0,0,0,0
3124,145,2024-11-10,1630175,1610612753,1610612764,1,15,16,2,0,0,0,2,3,4,2,3,8,8
3125,145,2024-11-10,1630532,1610612753,1610612764,1,29,23,4,7,1,0,0,9,20,1,5,4,4
3126,145,2024-11-10,1631216,1610612753,1610612764,1,4,0,0,0,0,0,0,0,1,0,1,0,0
3127,145,2024-11-10,1641783,1610612753,1610612764,1,32,11,4,2,2,0,2,4,9,2,5,1,1
3128,150,2024-11-10,1631097,1610612754,1610612752,1,41,38,8,2,0,1,1,13,18,7,9,5,6
3129,150,2024-11-10,1631245,1610612754,1610612752,1,11,4,1,1,0,0,0,2,2,0,0,0,0
3130,150,2024-11-10,1641716,1610612754,1610612752,1,27,6,4,0,2,1,0,2,9,2,7,0,0
3131,150,2024-11-10,1642402,1610612754,1610612752,1,9,0,1,2,0,0,0,0,1,0,0,0,0
3132,151,2024-11-10,201569,1610612755,1610612766,1,17,0,0,2,0,0,2,0,2,0,2,0,0
3133,151,2024-11-10,203083,1610612755,1610612766,1,24,13,10,0,0,0,2,5,8,0,0,3,4
3134,151,2024-11-10,1628997,1610612755,1610612766,1,41,5,5,3,4,0,2,1,5,1,2,2,2
3135,151,2024-11-10,1630288,1610612755,1610612766,1,23,11,2,0,1,0,0,4,7,1,3,2,2
3136,146,2024-11-10,1629057,1610612757,1610612763,1,11,4,5,0,0,1,2,2,4,0,1,0,0
3137,146,2024-11-10,1631133,1610612757,1610612763,1,7,2,3,0,1,0,0,1,3,0,1,0,0
3138,142,2024-11-10,1630598,1610612760,1610612744,1,18,9,2,3,0,0,1,3,8,3,4,0,0
3139,149,2024-11-10,1630534,1610612761,1610612747,0,33,16,6,1,0,1,2,5,7,4,5,2,2
3140,149,2024-11-10,1642347,1610612761,1610612747,0,9,2,0,1,0,0,3,1,4,0,2,0,0
3141,146,2024-11-10,1628379,1610612763,1610612757,0,20,3,3,11,2,1,1,1,5,1,5,0,0
3142,146,2024-11-10,1628991,1610612763,1610612757,0,24,20,7,2,3,0,4,6,12,3,7,5,6
3143,146,2024-11-10,1630583,1610612763,1610612757,0,30,16,6,6,2,0,2,7,11,2,4,0,0
3144,146,2024-11-10,1630643,1610612763,1610612757,0,20,12,2,0,0,6,1,4,8,2,6,2,2
3145,146,2024-11-10,1630658,1610612763,1610612757,0,7,4,4,0,0,0,0,0,1,0,1,4,4
3146,148,2024-11-10,1631093,1610612765,1610612745,1,34,8,7,2,0,0,6,4,15,0,4,0,0
3147,151,2024-11-10,201959,1610612766,1610612755,0,13,3,6,0,0,1,0,1,2,0,0,1,2
3148,151,2024-11-10,1630544,1610612766,1610612755,0,16,5,0,0,0,0,1,1,6,1,4,2,2
3149,151,2024-11-10,1642275,1610612766,1610612755,0,19,2,9,2,0,0,2,1,5,0,3,0,0
3150,144,2024-11-10,1628369,1610612738,1610612749,0,40,31,12,6,0,0,5,7,21,4,12,13,15
3151,144,2024-11-10,1628436,1610612738,1610612749,0,6,0,1,0,0,0,0,0,0,0,0,0,0
3152,141,2024-11-10,201566,1610612743,1610612742,1,20,6,5,5,1,0,2,3,10,0,2,0,0
3153,141,2024-11-10,203999,1610612743,1610612742,1,38,37,18,15,3,0,4,13,21,3,3,8,8
3154,142,2024-11-10,203952,1610612744,1610612760,0,35,18,8,5,3,1,0,6,14,2,4,4,6
3155,142,2024-11-10,1630228,1610612744,1610612760,0,26,20,5,1,0,1,2,8,11,2,4,2,3
3156,142,2024-11-10,1641764,1610612744,1610612760,0,15,0,1,1,0,0,1,0,2,0,1,0,0
3157,148,2024-11-10,1627832,1610612745,1610612765,0,37,7,7,7,3,1,1,3,13,1,7,0,2
3158,149,2024-11-10,1629216,1610612747,1610612761,1,18,5,1,0,1,0,1,2,5,1,3,0,0
3159,149,2024-11-10,1642355,1610612747,1610612761,1,2,0,0,0,0,0,0,0,0,0,0,0,0
3160,142,2024-11-10,1629652,1610612760,1610612744,1,30,16,6,3,1,1,0,6,11,3,8,1,1
3161,142,2024-11-10,1631096,1610612760,1610612744,1,5,0,4,0,0,0,0,0,3,0,2,0,0
3162,142,2024-11-10,1631172,1610612760,1610612744,1,11,2,4,2,0,0,0,1,5,0,2,0,0
3163,142,2024-11-10,1641794,1610612760,1610612744,1,15,4,6,2,0,0,1,2,4,0,1,0,2
3164,149,2024-11-10,1628981,1610612761,1610612747,0,10,4,0,0,0,1,0,2,2,0,0,0,0
3165,149,2024-11-10,1629628,1610612761,1610612747,0,36,18,7,4,0,0,4,5,15,1,7,7,9
3166,149,2024-11-10,1630558,1610612761,1610612747,0,19,2,4,5,0,0,1,1,5,0,3,0,0
3167,149,2024-11-10,1642367,1610612761,1610612747,0,8,3,3,0,0,0,0,1,2,0,0,1,1
3168,145,2024-11-10,1631116,1610612764,1610612753,0,11,1,3,0,1,0,1,0,3,0,2,1,2
3169,148,2024-11-10,202699,1610612765,1610612745,1,35,9,8,1,3,2,2,3,5,1,2,2,5
3170,148,2024-11-10,1641842,1610612765,1610612745,1,13,4,1,0,0,0,1,1,6,1,6,1,2
3171,151,2024-11-10,1630163,1610612766,1610612755,0,41,38,4,8,2,0,6,13,30,6,18,6,7
3172,144,2024-11-10,201143,1610612738,1610612749,0,32,9,7,4,0,1,2,3,7,2,6,1,1
3173,144,2024-11-10,1628401,1610612738,1610612749,0,36,15,6,6,1,1,0,6,12,3,6,0,0
3174,144,2024-11-10,1630202,1610612738,1610612749,0,23,18,1,3,0,0,3,6,10,5,8,1,1
3175,141,2024-11-10,202691,1610612742,1610612743,0,33,10,5,4,0,0,1,4,13,1,6,1,1
3176,141,2024-11-10,1629029,1610612742,1610612743,0,41,24,9,9,1,1,5,9,19,2,8,4,6
3177,141,2024-11-10,1629655,1610612742,1610612743,0,34,16,7,3,2,2,1,7,9,0,0,2,4
3178,141,2024-11-10,1630192,1610612743,1610612742,1,10,2,2,1,0,0,0,1,2,0,1,0,2
3179,142,2024-11-10,203937,1610612744,1610612760,0,20,6,5,5,1,0,0,2,6,0,2,2,2
3180,142,2024-11-10,1627780,1610612744,1610612760,0,12,7,1,1,0,0,1,3,3,0,0,1,2
3181,148,2024-11-10,1628415,1610612745,1610612765,0,34,14,2,1,1,0,0,6,15,2,8,0,0
3182,148,2024-11-10,1630224,1610612745,1610612765,0,34,15,5,3,2,1,2,6,17,1,6,2,2
3183,148,2024-11-10,1630578,1610612745,1610612765,0,30,27,10,2,0,1,1,11,17,0,0,5,7
3184,149,2024-11-10,2544,1610612747,1610612761,1,35,19,10,16,1,0,3,6,14,0,3,7,7
3185,149,2024-11-10,1629629,1610612747,1610612761,1,29,11,2,1,1,0,0,5,7,1,3,0,0
3186,149,2024-11-10,1630559,1610612747,1610612761,1,33,27,1,6,1,0,0,10,17,3,9,4,5
3187,143,2024-11-10,1628389,1610612748,1610612750,0,39,9,7,7,1,3,4,3,11,0,2,3,6
3188,144,2024-11-10,201572,1610612749,1610612738,1,29,6,1,3,0,3,0,2,6,2,5,0,0
3189,144,2024-11-10,1626171,1610612749,1610612738,1,23,15,7,0,1,0,0,6,12,1,3,2,2
3190,143,2024-11-10,1630162,1610612750,1610612748,1,37,22,5,6,2,0,6,8,24,4,14,2,3
3191,145,2024-11-10,203914,1610612753,1610612764,1,19,6,1,0,0,0,1,2,4,2,4,0,0
3192,145,2024-11-10,1629021,1610612753,1610612764,1,23,16,6,2,1,0,0,5,12,2,6,4,7
3193,145,2024-11-10,1629048,1610612753,1610612764,1,22,10,12,3,0,1,0,5,6,0,0,0,0
3194,151,2024-11-10,202331,1610612755,1610612766,1,33,15,3,9,2,0,4,6,18,1,9,2,2
3195,147,2024-11-10,203486,1610612756,1610612758,1,26,6,11,6,1,0,1,2,2,0,0,2,3
3196,147,2024-11-10,1626145,1610612756,1610612758,1,40,22,2,4,2,0,0,8,14,6,10,0,0
3197,147,2024-11-10,1642345,1610612756,1610612758,1,10,5,2,1,0,0,1,2,4,0,0,1,1
3198,146,2024-11-10,203924,1610612757,1610612763,1,28,20,1,1,1,0,0,7,15,2,8,4,6
3199,146,2024-11-10,1631200,1610612757,1610612763,1,12,2,3,1,1,0,0,1,2,0,0,0,0
3200,146,2024-11-10,1641712,1610612757,1610612763,1,15,2,5,0,0,0,2,1,4,0,2,0,0
3201,146,2024-11-10,1641739,1610612757,1610612763,1,26,9,4,0,1,0,3,2,5,1,3,4,4
3202,146,2024-11-10,1641871,1610612757,1610612763,1,5,2,1,0,0,0,0,1,6,0,5,0,0
3203,142,2024-11-10,1631114,1610612760,1610612744,1,31,20,3,4,1,4,4,9,15,0,2,2,2
3204,142,2024-11-10,1642349,1610612760,1610612744,1,21,12,2,1,1,0,1,5,9,0,1,2,2
3205,149,2024-11-10,1642419,1610612761,1610612747,0,13,0,3,1,0,0,2,0,1,0,1,0,0
3206,146,2024-11-10,1641744,1610612763,1610612757,0,24,12,6,2,4,1,6,5,7,1,1,1,2
3207,145,2024-11-10,1628963,1610612764,1610612753,0,9,2,1,0,0,0,1,1,2,0,0,0,0
3208,145,2024-11-10,1642259,1610612764,1610612753,0,25,11,3,4,1,2,1,3,10,2,6,3,4
3209,148,2024-11-10,1627736,1610612765,1610612745,1,27,15,2,3,1,0,3,5,12,4,9,1,2
3210,148,2024-11-10,1630194,1610612765,1610612745,1,15,6,4,1,0,1,1,2,2,0,0,2,2
3211,151,2024-11-10,1628998,1610612766,1610612755,0,32,7,6,5,2,0,3,3,8,1,5,0,0
3212,151,2024-11-10,1629684,1610612766,1610612755,0,38,17,4,2,2,3,3,6,14,2,7,3,4
3213,151,2024-11-10,1641706,1610612766,1610612755,0,41,22,7,2,2,1,3,7,16,3,11,5,5
3214,144,2024-11-10,1627759,1610612738,1610612749,0,37,14,5,4,0,0,1,4,13,1,5,5,6
