game_id,game_date,season,home_team_id,away_team_id,home_score,away_score
501,2025-01-03,2024-25,1610612742,1610612739,122,134
502,2025-01-03,2024-25,1610612743,1610612759,110,113
503,2025-01-03,2024-25,1610612760,1610612752,117,107
504,2025-01-03,2024-25,1610612758,1610612763,138,133
505,2025-01-03,2024-25,1610612740,1610612764,132,120
506,2025-01-03,2024-25,1610612761,1610612753,97,106
507,2025-01-03,2024-25,1610612765,1610612766,98,94
508,2025-01-04,2024-25,1610612759,1610612743,111,122
509,2025-01-04,2024-25,1610612746,1610612737,131,105
510,2025-01-04,2024-25,1610612765,1610612750,119,105
511,2025-01-04,2024-25,1610612741,1610612752,139,126
512,2025-01-04,2024-25,1610612754,1610612756,126,108
513,2025-01-04,2024-25,1610612749,1610612757,102,105
514,2025-01-04,2024-25,1610612744,1610612763,121,113
515,2025-01-04,2024-25,1610612748,1610612762,100,136
516,2025-01-04,2024-25,1610612751,1610612755,94,123
517,2025-01-05,2024-25,1610612764,1610612740,98,110
518,2025-01-05,2024-25,1610612744,1610612758,99,129
519,2025-01-05,2024-25,1610612745,1610612747,119,115
520,2025-01-05,2024-25,1610612753,1610612762,92,105
521,2025-01-05,2024-25,1610612760,1610612738,105,92
522,2025-01-05,2024-25,1610612739,1610612766,115,105
523,2025-01-06,2024-25,1610612741,1610612759,114,110
524,2025-01-06,2024-25,1610612750,1610612746,108,106
525,2025-01-06,2024-25,1610612752,1610612753,94,103
526,2025-01-06,2024-25,1610612751,1610612754,99,113
527,2025-01-06,2024-25,1610612755,1610612756,99,109
528,2025-01-06,2024-25,1610612763,1610612742,119,104
529,2025-01-06,2024-25,1610612758,1610612748,123,118
530,2025-01-06,2024-25,1610612761,1610612749,104,128
531,2025-01-06,2024-25,1610612765,1610612757,118,115
532,2025-01-07,2024-25,1610612764,1610612745,112,135
533,2025-01-07,2024-25,1610612742,1610612747,118,97
534,2025-01-07,2024-25,1610612766,1610612756,115,104
535,2025-01-07,2024-25,1610612762,1610612737,121,124
536,2025-01-07,2024-25,1610612743,1610612738,106,118
537,2025-01-07,2024-25,1610612740,1610612750,97,104
538,2025-01-07,2024-25,1610612744,1610612748,98,114
539,2025-01-08,2024-25,1610612754,1610612741,129,113
540,2025-01-08,2024-25,1610612743,1610612746,126,103
541,2025-01-08,2024-25,1610612749,1610612759,121,105
542,2025-01-08,2024-25,1610612752,1610612761,112,98
543,2025-01-08,2024-25,1610612739,1610612760,129,122
544,2025-01-08,2024-25,1610612755,1610612764,109,103
545,2025-01-08,2024-25,1610612751,1610612765,98,113
546,2025-01-08,2024-25,1610612740,1610612757,100,119
547,2025-01-09,2024-25,1610612739,1610612761,132,126
548,2025-01-09,2024-25,1610612742,1610612757,117,111
549,2025-01-09,2024-25,1610612763,1610612745,115,119
550,2025-01-09,2024-25,1610612753,1610612750,89,104
551,2025-01-09,2024-25,1610612762,1610612748,92,97
552,2025-01-09,2024-25,1610612765,1610612744,104,107
553,2025-01-09,2024-25,1610612756,1610612737,123,115
554,2025-01-10,2024-25,1610612741,1610612764,138,105
555,2025-01-10,2024-25,1610612752,1610612760,101,126
556,2025-01-10,2024-25,1610612753,1610612749,106,109
557,2025-01-10,2024-25,1610612754,1610612744,108,96
558,2025-01-10,2024-25,1610612755,1610612740,115,123
559,2025-01-10,2024-25,1610612738,1610612758,97,114
560,2025-01-10,2024-25,1610612743,1610612751,124,105
561,2025-01-11,2024-25,1610612750,1610612763,125,127
562,2025-01-11,2024-25,1610612765,1610612761,123,114
563,2025-01-11,2024-25,1610612757,1610612748,98,119
564,2025-01-11,2024-25,1610612756,1610612762,114,106
565,2025-01-12,2024-25,1610612739,1610612754,93,108
566,2025-01-12,2024-25,1610612738,1610612740,120,119
567,2025-01-12,2024-25,1610612741,1610612758,119,124
568,2025-01-12,2024-25,1610612742,1610612743,101,112
569,2025-01-12,2024-25,1610612752,1610612749,140,106
570,2025-01-12,2024-25,1610612753,1610612755,104,99
571,2025-01-12,2024-25,1610612756,1610612766,120,113
572,2025-01-12,2024-25,1610612764,1610612760,95,136
573,2025-01-12,2024-25,1610612762,1610612751,112,111
574,2025-01-13,2024-25,1610612745,1610612763,120,118
575,2025-01-13,2024-25,1610612747,1610612759,102,126
576,2025-01-13,2024-25,1610612746,1610612748,109,98
577,2025-01-13,2024-25,1610612752,1610612765,119,124
578,2025-01-13,2024-25,1610612761,1610612744,104,101
579,2025-01-13,2024-25,1610612764,1610612750,106,120
580,2025-01-14,2024-25,1610612754,1610612739,117,127
581,2025-01-14,2024-25,1610612741,1610612740,113,119
582,2025-01-14,2024-25,1610612742,1610612743,99,118
583,2025-01-14,2024-25,1610612757,1610612751,114,132
584,2025-01-14,2024-25,1610612755,1610612760,102,118
585,2025-01-14,2024-25,1610612749,1610612758,130,115
586,2025-01-14,2024-25,1610612737,1610612756,122,117
587,2025-01-15,2024-25,1610612741,1610612737,94,110
588,2025-01-15,2024-25,1610612740,1610612742,119,116
589,2025-01-15,2024-25,1610612743,1610612745,108,128
590,2025-01-15,2024-25,1610612750,1610612744,115,116
591,2025-01-15,2024-25,1610612746,1610612751,126,67
592,2025-01-15,2024-25,1610612747,1610612748,117,108
593,2025-01-15,2024-25,1610612755,1610612752,119,125
594,2025-01-15,2024-25,1610612759,1610612763,115,129
595,2025-01-15,2024-25,1610612761,1610612738,110,97
596,2025-01-15,2024-25,1610612749,1610612753,122,93
597,2025-01-15,2024-25,1610612762,1610612766,112,117
598,2025-01-16,2024-25,1610612758,1610612745,132,127
599,2025-01-16,2024-25,1610612765,1610612754,100,111
600,2025-01-16,2024-25,1610612764,1610612756,123,130
601,2025-01-16,2024-25,1610612757,1610612746,89,118
602,2025-01-16,2024-25,1610612760,1610612739,134,114
603,2025-01-17,2024-25,1610612741,1610612766,123,125
604,2025-01-17,2024-25,1610612742,1610612760,106,98
605,2025-01-17,2024-25,1610612748,1610612743,113,133
606,2025-01-17,2024-25,1610612749,1610612761,130,112
607,2025-01-17,2024-25,1610612752,1610612750,99,116
608,2025-01-17,2024-25,1610612738,1610612753,121,94
609,2025-01-17,2024-25,1610612740,1610612762,136,123
610,2025-01-17,2024-25,1610612747,1610612751,102,101
611,2025-01-17,2024-25,1610612759,1610612763,112,140
612,2025-01-18,2024-25,1610612738,1610612737,115,119
613,2025-01-18,2024-25,1610612754,1610612755,115,102
614,2025-01-18,2024-25,1610612765,1610612756,121,125
615,2025-01-18,2024-25,1610612744,1610612764,122,114
616,2025-01-18,2024-25,1610612750,1610612739,117,124
617,2025-01-18,2024-25,1610612757,1610612745,103,125
618,2025-01-19,2024-25,1610612757,1610612741,113,102
619,2025-01-19,2024-25,1610612753,1610612743,100,113
620,2025-01-19,2024-25,1610612746,1610612747,116,102
621,2025-01-19,2024-25,1610612749,1610612755,123,109
622,2025-01-19,2024-25,1610612758,1610612764,123,100
623,2025-01-19,2024-25,1610612760,1610612751,127,101
624,2025-01-19,2024-25,1610612748,1610612759,128,107
625,2025-01-20,2024-25,1610612752,1610612737,119,110
626,2025-01-20,2024-25,1610612740,1610612762,123,119
627,2025-01-20,2024-25,1610612746,1610612741,99,112
628,2025-01-20,2024-25,1610612766,1610612742,110,105
629,2025-01-20,2024-25,1610612745,1610612765,96,107
630,2025-01-20,2024-25,1610612744,1610612738,85,125
631,2025-01-20,2024-25,1610612739,1610612756,118,92
632,2025-01-20,2024-25,1610612763,1610612750,108,106
633,2025-01-21,2024-25,1610612747,1610612764,111,88
634,2025-01-21,2024-25,1610612748,1610612757,107,116
635,2025-01-21,2024-25,1610612751,1610612752,95,99
636,2025-01-21,2024-25,1610612761,1610612753,109,93
637,2025-01-21,2024-25,1610612743,1610612755,144,109
638,2025-01-22,2024-25,1610612737,1610612765,104,114
639,2025-01-22,2024-25,1610612745,1610612739,109,108
640,2025-01-22,2024-25,1610612758,1610612744,123,117
641,2025-01-22,2024-25,1610612746,1610612738,113,117
642,2025-01-22,2024-25,1610612742,1610612750,114,115
643,2025-01-22,2024-25,1610612760,1610612762,123,114
644,2025-01-22,2024-25,1610612763,1610612766,132,120
645,2025-01-22,2024-25,1610612751,1610612756,84,108
646,2025-01-23,2024-25,1610612737,1610612761,119,122
647,2025-01-23,2024-25,1610612760,1610612742,115,121
648,2025-01-23,2024-25,1610612743,1610612758,132,123
649,2025-01-23,2024-25,1610612746,1610612764,110,93
650,2025-01-23,2024-25,1610612749,1610612748,125,96
651,2025-01-23,2024-25,1610612753,1610612757,79,101
653,2025-01-23,2024-25,1610612747,1610612738,117,96
654,2025-01-23,2024-25,1610612744,1610612741,131,106
655,2025-01-24,2024-25,1610612763,1610612740,139,126
656,2025-01-24,2024-25,1610612766,1610612757,97,102
657,2025-01-24,2024-25,1610612755,1610612739,132,129
658,2025-01-25,2024-25,1610612739,1610612745,131,135
659,2025-01-25,2024-25,1610612766,1610612740,123,92
660,2025-01-25,2024-25,1610612744,1610612747,108,118
661,2025-01-25,2024-25,1610612750,1610612743,133,104
662,2025-01-25,2024-25,1610612751,1610612748,97,106
663,2025-01-25,2024-25,1610612753,1610612765,121,113
665,2025-01-25,2024-25,1610612756,1610612764,119,109
666,2025-01-25,2024-25,1610612752,1610612758,143,120
667,2025-01-25,2024-25,1610612737,1610612761,94,117
668,2025-01-25,2024-25,1610612763,1610612762,125,103
669,2025-01-25,2024-25,1610612742,1610612738,107,122
670,2025-01-25,2024-25,1610612741,1610612755,97,109
671,2025-01-25,2024-25,1610612746,1610612749,127,117
672,2025-01-26,2024-25,1610612757,1610612760,108,118
673,2025-01-27,2024-25,1610612750,1610612737,100,92
674,2025-01-27,2024-25,1610612738,1610612745,112,114
675,2025-01-27,2024-25,1610612741,1610612743,129,121
676,2025-01-27,2024-25,1610612742,1610612764,130,108
677,2025-01-27,2024-25,1610612756,1610612746,111,109
678,2025-01-27,2024-25,1610612762,1610612749,110,125
679,2025-01-27,2024-25,1610612752,1610612763,143,106
680,2025-01-27,2024-25,1610612751,1610612758,96,110
681,2025-01-27,2024-25,1610612761,1610612740,113,104
682,2025-01-27,2024-25,1610612739,1610612765,110,91
683,2025-01-27,2024-25,1610612766,1610612747,107,112
684,2025-01-27,2024-25,1610612748,1610612753,125,119
685,2025-01-28,2024-25,1610612737,1610612745,96,100
686,2025-01-28,2024-25,1610612755,1610612747,118,104
687,2025-01-28,2024-25,1610612757,1610612749,125,112
688,2025-01-28,2024-25,1610612744,1610612762,114,103
689,2025-01-29,2024-25,1610612738,1610612741,122,100
690,2025-01-29,2024-25,1610612756,1610612750,113,121
691,2025-01-29,2024-25,1610612766,1610612751,83,104
692,2025-01-29,2024-25,1610612755,1610612758,117,104
693,2025-01-29,2024-25,1610612759,1610612746,116,128
694,2025-01-29,2024-25,1610612744,1610612760,116,109
695,2025-01-29,2024-25,1610612764,1610612761,82,106
696,2025-01-29,2024-25,1610612748,1610612739,106,126
697,2025-01-29,2024-25,1610612740,1610612742,136,137
698,2025-01-29,2024-25,1610612752,1610612743,122,112
699,2025-01-29,2024-25,1610612754,1610612765,133,119
700,2025-01-30,2024-25,1610612739,1610612737,137,115
701,2025-01-30,2024-25,1610612763,1610612745,120,119
702,2025-01-30,2024-25,1610612764,1610612747,96,134
703,2025-01-30,2024-25,1610612762,1610612750,113,138
704,2025-01-30,2024-25,1610612757,1610612753,119,90
705,2025-01-31,2024-25,1610612740,1610612738,116,118
706,2025-01-31,2024-25,1610612761,1610612741,106,122
707,2025-01-31,2024-25,1610612765,1610612742,117,102
708,2025-01-31,2024-25,1610612744,1610612756,105,130
709,2025-01-31,2024-25,1610612759,1610612749,144,118
710,2025-01-31,2024-25,1610612755,1610612743,134,137
711,2025-01-31,2024-25,1610612766,1610612746,104,112
712,2025-02-01,2024-25,1610612745,1610612751,98,110
713,2025-02-01,2024-25,1610612750,1610612764,103,105
714,2025-02-01,2024-25,1610612762,1610612753,113,99
715,2025-02-01,2024-25,1610612759,1610612748,103,105
716,2025-02-01,2024-25,1610612766,1610612743,104,107
717,2025-02-01,2024-25,1610612754,1610612737,132,127
718,2025-02-01,2024-25,1610612757,1610612756,127,108
719,2025-02-01,2024-25,1610612760,1610612758,144,110
720,2025-02-01,2024-25,1610612752,1610612747,112,128
721,2025-02-02,2024-25,1610612739,1610612742,144,101
722,2025-02-02,2024-25,1610612761,1610612746,115,108
723,2025-02-02,2024-25,1610612765,1610612741,127,119
724,2025-02-02,2024-25,1610612755,1610612738,110,118
725,2025-02-02,2024-25,1610612749,1610612763,119,132
726,2025-02-03,2024-25,1610612743,1610612740,125,113
727,2025-02-03,2024-25,1610612744,1610612753,104,99
728,2025-02-03,2024-25,1610612752,1610612745,124,118
729,2025-02-03,2024-25,1610612762,1610612754,111,112
730,2025-02-03,2024-25,1610612757,1610612756,121,119
731,2025-02-03,2024-25,1610612763,1610612759,128,109
732,2025-02-03,2024-25,1610612766,1610612764,114,124
733,2025-02-03,2024-25,1610612765,1610612737,130,132
734,2025-02-03,2024-25,1610612750,1610612758,114,116
735,2025-02-03,2024-25,1610612760,1610612749,125,96
736,2025-02-04,2024-25,1610612739,1610612738,105,112
737,2025-02-04,2024-25,1610612741,1610612748,133,124
738,2025-02-04,2024-25,1610612751,1610612745,99,97
739,2025-02-04,2024-25,1610612755,1610612742,118,116
740,2025-02-04,2024-25,1610612757,1610612754,112,89
741,2025-02-04,2024-25,1610612761,1610612752,115,121
742,2025-02-04,2024-25,1610612746,1610612747,97,122
743,2025-02-05,2024-25,1610612743,1610612740,144,119
744,2025-02-05,2024-25,1610612762,1610612744,131,128
745,2025-02-05,2024-25,1610612751,1610612764,102,119
746,2025-02-05,2024-25,1610612758,1610612753,111,130
747,2025-02-05,2024-25,1610612755,1610612748,101,108
748,2025-02-05,2024-25,1610612760,1610612756,140,109
749,2025-02-05,2024-25,1610612765,1610612739,115,118
750,2025-02-05,2024-25,1610612750,1610612741,127,108
751,2025-02-05,2024-25,1610612766,1610612749,102,112
752,2025-02-05,2024-25,1610612737,1610612759,125,126
753,2025-02-05,2024-25,1610612761,1610612763,107,138
754,2025-02-06,2024-25,1610612738,1610612742,120,127
755,2025-02-06,2024-25,1610612747,1610612744,120,112
756,2025-02-06,2024-25,1610612746,1610612754,112,119
757,2025-02-06,2024-25,1610612750,1610612745,127,114
758,2025-02-06,2024-25,1610612743,1610612753,112,90
759,2025-02-06,2024-25,1610612757,1610612758,108,102
760,2025-02-07,2024-25,1610612751,1610612748,102,86
761,2025-02-07,2024-25,1610612737,1610612749,115,110
762,2025-02-07,2024-25,1610612766,1610612759,117,116
763,2025-02-07,2024-25,1610612760,1610612761,121,109
764,2025-02-07,2024-25,1610612764,1610612739,124,134
765,2025-02-07,2024-25,1610612765,1610612755,125,112
766,2025-02-07,2024-25,1610612756,1610612762,135,127
767,2025-02-08,2024-25,1610612758,1610612740,123,118
768,2025-02-08,2024-25,1610612741,1610612744,111,132
769,2025-02-08,2024-25,1610612742,1610612745,116,105
770,2025-02-08,2024-25,1610612746,1610612762,130,110
771,2025-02-08,2024-25,1610612747,1610612754,124,117
772,2025-02-08,2024-25,1610612756,1610612743,105,122
773,2025-02-08,2024-25,1610612753,1610612759,112,111
774,2025-02-08,2024-25,1610612763,1610612760,112,125
775,2025-02-08,2024-25,1610612764,1610612737,111,125
776,2025-02-08,2024-25,1610612752,1610612738,104,131
777,2025-02-08,2024-25,1610612750,1610612757,114,98
778,2025-02-09,2024-25,1610612749,1610612755,135,127
779,2025-02-09,2024-25,1610612745,1610612761,94,87
780,2025-02-09,2024-25,1610612765,1610612766,112,102
781,2025-02-10,2024-25,1610612753,1610612737,106,112
782,2025-02-10,2024-25,1610612748,1610612738,85,103
783,2025-02-10,2024-25,1610612739,1610612750,128,107
784,2025-02-10,2024-25,1610612742,1610612758,128,129
785,2025-02-10,2024-25,1610612743,1610612757,146,117
786,2025-02-10,2024-25,1610612749,1610612744,111,125
787,2025-02-10,2024-25,1610612760,1610612740,137,101
788,2025-02-10,2024-25,1610612751,1610612766,97,89
789,2025-02-10,2024-25,1610612747,1610612762,132,113
790,2025-02-10,2024-25,1610612764,1610612759,121,131
791,2025-02-11,2024-25,1610612754,1610612752,115,128
792,2025-02-11,2024-25,1610612756,1610612763,112,119
793,2025-02-11,2024-25,1610612755,1610612761,103,106
794,2025-02-11,2024-25,1610612741,1610612765,92,132
795,2025-02-12,2024-25,1610612738,1610612759,116,103
796,2025-02-12,2024-25,1610612761,1610612739,108,131
797,2025-02-12,2024-25,1610612741,1610612765,110,128
798,2025-02-12,2024-25,1610612742,1610612744,111,107
799,2025-02-12,2024-25,1610612745,1610612756,119,111
800,2025-02-12,2024-25,1610612750,1610612749,101,103
801,2025-02-12,2024-25,1610612751,1610612755,100,96
802,2025-02-12,2024-25,1610612752,1610612737,149,148
803,2025-02-12,2024-25,1610612753,1610612766,102,86
804,2025-02-12,2024-25,1610612740,1610612758,111,119
805,2025-02-12,2024-25,1610612760,1610612748,115,101
806,2025-02-12,2024-25,1610612746,1610612763,128,114
807,2025-02-12,2024-25,1610612762,1610612747,131,119
808,2025-02-12,2024-25,1610612764,1610612754,130,134
809,2025-02-12,2024-25,1610612743,1610612757,132,121
810,2025-02-13,2024-25,1610612740,1610612758,140,133
811,2025-02-13,2024-25,1610612742,1610612748,118,113
812,2025-02-13,2024-25,1610612745,1610612744,98,105
813,2025-02-13,2024-25,1610612750,1610612760,116,101
814,2025-02-13,2024-25,1610612762,1610612746,116,120
815,2025-02-19,2024-25,1610612747,1610612766,97,100
816,2025-02-20,2024-25,1610612737,1610612753,108,114
817,2025-02-20,2024-25,1610612755,1610612738,104,124
818,2025-02-20,2024-25,1610612751,1610612739,97,110
819,2025-02-20,2024-25,1610612749,1610612746,116,110
820,2025-02-20,2024-25,1610612754,1610612763,127,113
821,2025-02-20,2024-25,1610612759,1610612756,120,109
822,2025-02-20,2024-25,1610612757,1610612747,102,110
823,2025-02-20,2024-25,1610612743,1610612766,129,115
824,2025-02-20,2024-25,1610612752,1610612741,113,111
825,2025-02-21,2024-25,1610612739,1610612752,142,105
826,2025-02-21,2024-25,1610612761,1610612748,111,120
827,2025-02-21,2024-25,1610612764,1610612749,101,104
828,2025-02-21,2024-25,1610612745,1610612750,121,115
829,2025-02-21,2024-25,1610612753,1610612763,104,105
830,2025-02-21,2024-25,1610612742,1610612740,111,103
831,2025-02-21,2024-25,1610612758,1610612744,108,132
832,2025-02-21,2024-25,1610612762,1610612760,107,130
833,2025-02-21,2024-25,1610612759,1610612765,110,125
834,2025-02-22,2024-25,1610612743,1610612747,100,123
835,2025-02-22,2024-25,1610612755,1610612751,103,105
836,2025-02-22,2024-25,1610612741,1610612756,117,121
837,2025-02-22,2024-25,1610612762,1610612745,124,115
838,2025-02-22,2024-25,1610612757,1610612766,141,88
839,2025-02-23,2024-25,1610612738,1610612752,118,105
840,2025-02-23,2024-25,1610612739,1610612763,129,123
841,2025-02-23,2024-25,1610612740,1610612759,114,96
842,2025-02-23,2024-25,1610612744,1610612742,126,102
843,2025-02-23,2024-25,1610612754,1610612746,129,111
844,2025-02-23,2024-25,1610612749,1610612748,120,113
845,2025-02-23,2024-25,1610612750,1610612760,123,130
846,2025-02-23,2024-25,1610612761,1610612756,127,109
847,2025-02-23,2024-25,1610612737,1610612765,143,148
848,2025-02-23,2024-25,1610612753,1610612764,110,90
849,2025-02-24,2024-25,1610612737,1610612748,98,86
850,2025-02-24,2024-25,1610612755,1610612741,110,142
851,2025-02-24,2024-25,1610612762,1610612757,112,114
852,2025-02-24,2024-25,1610612758,1610612766,130,88
853,2025-02-24,2024-25,1610612764,1610612751,107,99
854,2025-02-24,2024-25,1610612754,1610612743,116,125
855,2025-02-24,2024-25,1610612765,1610612746,106,97
856,2025-02-24,2024-25,1610612760,1610612750,128,131
857,2025-02-25,2024-25,1610612740,1610612759,109,103
858,2025-02-25,2024-25,1610612744,1610612766,128,92
859,2025-02-25,2024-25,1610612745,1610612749,100,97
860,2025-02-25,2024-25,1610612763,1610612756,151,148
861,2025-02-25,2024-25,1610612761,1610612738,101,111
862,2025-02-25,2024-25,1610612753,1610612739,82,122
863,2025-02-25,2024-25,1610612747,1610612742,107,99
864,2025-02-26,2024-25,1610612741,1610612746,117,122
865,2025-02-26,2024-25,1610612745,1610612759,118,106
866,2025-02-26,2024-25,1610612748,1610612737,131,109
867,2025-02-26,2024-25,1610612752,1610612755,110,105
868,2025-02-26,2024-25,1610612764,1610612757,121,129
869,2025-02-26,2024-25,1610612751,1610612760,121,129
870,2025-02-26,2024-25,1610612754,1610612761,111,91
871,2025-02-26,2024-25,1610612762,1610612758,101,118
872,2025-02-26,2024-25,1610612765,1610612738,117,97
873,2025-02-27,2024-25,1610612753,1610612744,115,121
874,2025-02-27,2024-25,1610612747,1610612750,111,102
875,2025-02-27,2024-25,1610612756,1610612740,116,124
876,2025-02-27,2024-25,1610612742,1610612766,103,96
877,2025-02-27,2024-25,1610612749,1610612743,121,112
878,2025-02-28,2024-25,1610612737,1610612760,119,135
879,2025-02-28,2024-25,1610612738,1610612739,116,123
880,2025-02-28,2024-25,1610612756,1610612740,125,108
881,2025-02-28,2024-25,1610612765,1610612743,119,134
882,2025-02-28,2024-25,1610612748,1610612754,125,120
883,2025-02-28,2024-25,1610612762,1610612750,117,116
884,2025-02-28,2024-25,1610612763,1610612752,113,114
885,2025-02-28,2024-25,1610612741,1610612761,125,115
886,2025-02-28,2024-25,1610612747,1610612746,106,102
887,2025-02-28,2024-25,1610612751,1610612757,102,121
888,2025-03-01,2024-25,1610612755,1610612744,126,119
889,2025-03-01,2024-25,1610612745,1610612758,103,113
890,2025-03-01,2024-25,1610612763,1610612759,128,130
891,2025-03-01,2024-25,1610612765,1610612751,115,94
892,2025-03-01,2024-25,1610612742,1610612749,117,132
893,2025-03-01,2024-25,1610612766,1610612764,100,113
894,2025-03-02,2024-25,1610612738,1610612743,110,103
895,2025-03-02,2024-25,1610612747,1610612746,108,102
896,2025-03-02,2024-25,1610612748,1610612752,112,116
897,2025-03-02,2024-25,1610612756,1610612750,98,116
898,2025-03-02,2024-25,1610612753,1610612761,102,104
899,2025-03-02,2024-25,1610612759,1610612760,132,146
900,2025-03-02,2024-25,1610612762,1610612740,121,128
901,2025-03-02,2024-25,1610612739,1610612757,133,129
902,2025-03-02,2024-25,1610612754,1610612741,127,112
903,2025-03-03,2024-25,1610612763,1610612737,130,132
904,2025-03-03,2024-25,1610612766,1610612744,101,119
905,2025-03-03,2024-25,1610612748,1610612764,106,90
906,2025-03-03,2024-25,1610612760,1610612745,137,128
907,2025-03-03,2024-25,1610612762,1610612765,106,134
908,2025-03-03,2024-25,1610612742,1610612758,98,122
909,2025-03-03,2024-25,1610612755,1610612757,102,119
910,2025-03-04,2024-25,1610612737,1610612749,121,127
911,2025-03-04,2024-25,1610612741,1610612739,117,139
912,2025-03-04,2024-25,1610612756,1610612746,119,117
913,2025-03-04,2024-25,1610612750,1610612755,126,112
914,2025-03-04,2024-25,1610612753,1610612761,113,114
915,2025-03-04,2024-25,1610612759,1610612751,127,113
916,2025-03-04,2024-25,1610612747,1610612740,136,115
917,2025-03-04,2024-25,1610612752,1610612744,102,114
918,2025-03-04,2024-25,1610612754,1610612745,115,102
919,2025-03-05,2024-25,1610612739,1610612748,112,107
920,2025-03-05,2024-25,1610612746,1610612765,123,115
921,2025-03-05,2024-25,1610612749,1610612742,137,107
922,2025-03-05,2024-25,1610612743,1610612758,116,110
923,2025-03-05,2024-25,1610612763,1610612760,103,120
924,2025-03-05,2024-25,1610612766,1610612750,110,125
925,2025-03-05,2024-25,1610612738,1610612757,128,118
926,2025-03-05,2024-25,1610612764,1610612762,125,122
927,2025-03-06,2024-25,1610612751,1610612744,119,121
928,2025-03-06,2024-25,1610612747,1610612752,113,109
929,2025-03-06,2024-25,1610612737,1610612754,124,118
930,2025-03-06,2024-25,1610612738,1610612755,123,105
931,2025-03-06,2024-25,1610612740,1610612745,97,109
932,2025-03-06,2024-25,1610612753,1610612741,123,125
933,2025-03-07,2024-25,1610612742,1610612763,111,122
934,2025-03-07,2024-25,1610612743,1610612756,149,141
935,2025-03-07,2024-25,1610612748,1610612750,104,106
936,2025-03-07,2024-25,1610612746,1610612752,105,95
937,2025-03-07,2024-25,1610612760,1610612757,107,89
938,2025-03-07,2024-25,1610612761,1610612762,118,109
939,2025-03-07,2024-25,1610612766,1610612739,117,118
940,2025-03-07,2024-25,1610612758,1610612759,127,109
941,2025-03-08,2024-25,1610612737,1610612754,120,118
942,2025-03-08,2024-25,1610612745,1610612740,146,117
943,2025-03-08,2024-25,1610612748,1610612741,109,114
944,2025-03-08,2024-25,1610612749,1610612753,109,111
945,2025-03-08,2024-25,1610612766,1610612751,105,102
946,2025-03-08,2024-25,1610612761,1610612764,117,118
947,2025-03-08,2024-25,1610612738,1610612747,111,101
948,2025-03-08,2024-25,1610612744,1610612765,115,110
949,2025-03-09,2024-25,1610612749,1610612739,100,112
950,2025-03-09,2024-25,1610612742,1610612756,116,125
951,2025-03-09,2024-25,1610612746,1610612758,111,110
952,2025-03-09,2024-25,1610612750,1610612759,141,124
953,2025-03-09,2024-25,1610612755,1610612762,126,122
954,2025-03-09,2024-25,1610612757,1610612765,112,119
955,2025-03-09,2024-25,1610612760,1610612743,127,103
956,2025-03-09,2024-25,1610612740,1610612763,104,107
957,2025-03-10,2024-25,1610612737,1610612755,132,123
958,2025-03-10,2024-25,1610612738,1610612762,114,108
959,2025-03-10,2024-25,1610612741,1610612754,121,103
960,2025-03-10,2024-25,1610612759,1610612742,129,133
961,2025-03-10,2024-25,1610612760,1610612743,127,140
962,2025-03-10,2024-25,1610612751,1610612747,111,108
963,2025-03-10,2024-25,1610612748,1610612766,102,105
964,2025-03-10,2024-25,1610612745,1610612753,97,84
965,2025-03-10,2024-25,1610612744,1610612757,130,120
966,2025-03-10,2024-25,1610612761,1610612764,119,104
967,2025-03-10,2024-25,1610612758,1610612752,104,133
968,2025-03-10,2024-25,1610612763,1610612756,120,118
969,2025-03-11,2024-25,1610612754,1610612749,115,114
970,2025-03-11,2024-25,1610612739,1610612751,109,104
971,2025-03-11,2024-25,1610612740,1610612746,127,120
972,2025-03-11,2024-25,1610612765,1610612764,123,103
973,2025-03-12,2024-25,1610612759,1610612742,126,116
974,2025-03-12,2024-25,1610612745,1610612756,111,104
975,2025-03-12,2024-25,1610612748,1610612746,104,119
976,2025-03-12,2024-25,1610612757,1610612752,113,114
977,2025-03-12,2024-25,1610612761,1610612755,118,105
978,2025-03-12,2024-25,1610612763,1610612762,122,115
979,2025-03-12,2024-25,1610612737,1610612766,123,110
980,2025-03-12,2024-25,1610612738,1610612760,112,118
981,2025-03-12,2024-25,1610612743,1610612750,95,115
982,2025-03-13,2024-25,1610612741,1610612751,116,110
983,2025-03-13,2024-25,1610612744,1610612758,130,104
984,2025-03-13,2024-25,1610612740,1610612753,93,113
985,2025-03-13,2024-25,1610612765,1610612764,125,129
986,2025-03-13,2024-25,1610612749,1610612747,126,106
987,2025-03-14,2024-25,1610612737,1610612746,98,121
988,2025-03-14,2024-25,1610612745,1610612742,133,96
989,2025-03-14,2024-25,1610612743,1610612747,131,126
990,2025-03-14,2024-25,1610612750,1610612753,118,111
991,2025-03-14,2024-25,1610612755,1610612754,100,112
992,2025-03-14,2024-25,1610612756,1610612758,122,106
993,2025-03-14,2024-25,1610612759,1610612766,134,145
994,2025-03-14,2024-25,1610612763,1610612739,124,133
995,2025-03-14,2024-25,1610612748,1610612738,91,103
996,2025-03-14,2024-25,1610612762,1610612761,118,126
997,2025-03-15,2024-25,1610612759,1610612740,119,115
998,2025-03-15,2024-25,1610612745,1610612741,117,114
999,2025-03-15,2024-25,1610612763,1610612748,125,91
1000,2025-03-15,2024-25,1610612749,1610612754,126,119
